customer_simple_id,zip_code_prefix,customer_city,customer_state
CUS6750,37701,pocos de caldas,MG
CUS6751,85730,pranchita,PR
CUS6752,94480,viamao,RS
CUS6753,98740,augusto pestana,RS
CUS6754,13335,indaiatuba,SP
CUS6755,9310,maua,SP
CUS6756,5126,sao paulo,SP
CUS6757,68445,barcarena,PA
CUS6758,20210,rio de janeiro,RJ
CUS6759,28020,campos dos goytacazes,RJ
CUS6760,9111,santo andre,SP
CUS6761,17052,bauru,SP
CUS6762,2728,sao paulo,SP
CUS6763,22765,rio de janeiro,RJ
CUS6764,22743,rio de janeiro,RJ
CUS6765,87083,maringa,PR
CUS6766,4138,sao paulo,SP
CUS6767,35164,ipatinga,MG
CUS6768,17607,tupa,SP
CUS6769,59082,natal,RN
CUS6770,14177,sertaozinho,SP
CUS6771,2927,sao paulo,SP
CUS6772,13025,campinas,SP
CUS6773,88790,laguna,SC
CUS6774,38702,patos de minas,MG
CUS6775,14870,jaboticabal,SP
CUS6776,21381,rio de janeiro,RJ
CUS6777,86015,londrina,PR
CUS6778,57043,maceio,AL
CUS6779,4832,sao paulo,SP
CUS6780,64208,parnaiba,PI
CUS6781,6820,embu das artes,SP
CUS6782,30380,belo horizonte,MG
CUS6783,3336,sao paulo,SP
CUS6784,4938,sao paulo,SP
CUS6785,7080,guarulhos,SP
CUS6786,15170,tanabi,SP
CUS6787,35700,sete lagoas,MG
CUS6788,87083,maringa,PR
CUS6789,7600,mairipora,SP
CUS6790,26950,paty do alferes,RJ
CUS6791,19041,presidente prudente,SP
CUS6792,8599,itaquaquecetuba,SP
CUS6793,6421,barueri,SP
CUS6794,1404,sao paulo,SP
CUS6795,13905,amparo,SP
CUS6796,38410,uberlandia,MG
CUS6797,9170,santo andre,SP
CUS6798,13030,campinas,SP
CUS6799,96202,rio grande,RS
CUS6800,21620,rio de janeiro,RJ
CUS6801,9841,sao bernardo do campo,SP
CUS6802,17512,marilia,SP
CUS6803,35430,ponte nova,MG
CUS6804,89770,seara,SC
CUS6805,37948,bom jesus da penha,MG
CUS6806,22431,rio de janeiro,RJ
CUS6807,97590,rosario do sul,RS
CUS6808,39610,itinga,MG
CUS6809,15703,jales,SP
CUS6810,7081,guarulhos,SP
CUS6811,5786,sao paulo,SP
CUS6812,65633,timon,MA
CUS6813,22776,rio de janeiro,RJ
CUS6814,48005,alagoinhas,BA
CUS6815,46430,guanambi,BA
CUS6816,35900,itabira,MG
CUS6817,31578,belo horizonte,MG
CUS6818,11050,santos,SP
CUS6819,20521,rio de janeiro,RJ
CUS6820,23025,rio de janeiro,RJ
CUS6821,28800,rio bonito,RJ
CUS6822,5544,sao paulo,SP
CUS6823,76150,mossamedes,GO
CUS6824,37795,andradas,MG
CUS6825,18890,taguai,SP
CUS6826,87045,maringa,PR
CUS6827,4086,sao paulo,SP
CUS6828,57840,santana do mundau,AL
CUS6829,86700,arapongas,PR
CUS6830,14090,ribeirao preto,SP
CUS6831,18081,sorocaba,SP
CUS6832,13101,campinas,SP
CUS6833,4368,sao paulo,SP
CUS6834,13084,campinas,SP
CUS6835,93510,novo hamburgo,RS
CUS6836,22441,rio de janeiro,RJ
CUS6837,17521,marilia,SP
CUS6838,11900,registro,SP
CUS6839,90660,porto alegre,RS
CUS6840,96015,pelotas,RS
CUS6841,44078,feira de santana,BA
CUS6842,71805,brasilia,DF
CUS6843,28695,papucaia,RJ
CUS6844,7727,caieiras,SP
CUS6845,37580,monte siao,MG
CUS6846,96060,pelotas,RS
CUS6847,44008,feira de santana,BA
CUS6848,5854,sao paulo,SP
CUS6849,3257,sao paulo,SP
CUS6850,35720,matozinhos,MG
CUS6851,36420,ouro branco,MG
CUS6852,9133,santo andre,SP
CUS6853,4184,sao paulo,SP
CUS6854,75690,caldas novas,GO
CUS6855,90230,porto alegre,RS
CUS6856,7171,guarulhos,SP
CUS6857,6140,osasco,SP
CUS6858,13484,limeira,SP
CUS6859,9280,santo andre,SP
CUS6860,7222,guarulhos,SP
CUS6861,11065,santos,SP
CUS6862,88058,florianopolis,SC
CUS6863,95320,nova prata,RS
CUS6864,37002,varginha,MG
CUS6865,3021,sao paulo,SP
CUS6866,38411,uberlandia,MG
CUS6867,13486,limeira,SP
CUS6868,1243,sao paulo,SP
CUS6869,84030,ponta grossa,PR
CUS6870,12240,sao jose dos campos,SP
CUS6871,70658,brasilia,DF
CUS6872,13455,santa barbara d'oeste,SP
CUS6873,24230,niteroi,RJ
CUS6874,72640,brasilia,DF
CUS6875,16901,andradina,SP
CUS6876,18111,votorantim,SP
CUS6877,4510,sao paulo,SP
CUS6878,69918,rio branco,AC
CUS6879,28022,campos dos goytacazes,RJ
CUS6880,4617,sao paulo,SP
CUS6881,6060,osasco,SP
CUS6882,39230,buenopolis,MG
CUS6883,91787,porto alegre,RS
CUS6884,29718,angelo frechiani,ES
CUS6885,95020,caxias do sul,RS
CUS6886,2040,sao paulo,SP
CUS6887,6365,carapicuiba,SP
CUS6888,6396,carapicuiba,SP
CUS6889,4250,sao paulo,SP
CUS6890,88065,florianopolis,SC
CUS6891,17900,dracena,SP
CUS6892,35930,joao monlevade,MG
CUS6893,96015,pelotas,RS
CUS6894,83221,paranagua,PR
CUS6895,76335,uruana,GO
CUS6896,91410,porto alegre,RS
CUS6897,29166,serra,ES
CUS6898,95059,caxias do sul,RS
CUS6899,35519,nova serrana,MG
CUS6900,3243,sao paulo,SP
CUS6901,24220,niteroi,RJ
CUS6902,2341,sao paulo,SP
CUS6903,35400,ouro preto,MG
CUS6904,3817,sao paulo,SP
CUS6905,37476,cristina,MG
CUS6906,58780,itaporanga,PB
CUS6907,77060,palmas,TO
CUS6908,69060,manaus,AM
CUS6909,5588,sao paulo,SP
CUS6910,83321,pinhais,PR
CUS6911,95555,capao da canoa,RS
CUS6912,25845,areal,RJ
CUS6913,11250,bertioga,SP
CUS6914,9450,rio grande da serra,SP
CUS6915,32672,betim,MG
CUS6916,66080,belem,PA
CUS6917,20975,rio de janeiro,RJ
CUS6918,3820,sao paulo,SP
CUS6919,1129,sao paulo,SP
CUS6920,9820,sao bernardo do campo,SP
CUS6921,81200,curitiba,PR
CUS6922,36307,sao joao del rei,MG
CUS6923,8970,salesopolis,SP
CUS6924,20561,rio de janeiro,RJ
CUS6925,40391,salvador,BA
CUS6926,2442,sao paulo,SP
CUS6927,5432,sao paulo,SP
CUS6928,16700,guararapes,SP
CUS6929,8121,sao paulo,SP
CUS6930,18048,sorocaba,SP
CUS6931,45585,itagiba,BA
CUS6932,8830,mogi das cruzes,SP
CUS6933,85615,marmeleiro,PR
CUS6934,26530,nilopolis,RJ
CUS6935,35668,conceicao do para,MG
CUS6936,39280,buritizeiro,MG
CUS6937,4405,sao paulo,SP
CUS6938,18701,avare,SP
CUS6939,9210,santo andre,SP
CUS6940,2842,sao paulo,SP
CUS6941,90560,porto alegre,RS
CUS6942,14021,ribeirao preto,SP
CUS6943,79955,juti,MS
CUS6944,18090,sorocaba,SP
CUS6945,64053,teresina,PI
CUS6946,7812,franco da rocha,SP
CUS6947,27345,barra mansa,RJ
CUS6948,89252,jaragua do sul,SC
CUS6949,4043,sao paulo,SP
CUS6950,2516,sao paulo,SP
CUS6951,9620,sao bernardo do campo,SP
CUS6952,79140,nova alvorada do sul,MS
CUS6953,25958,teresopolis,RJ
CUS6954,23088,rio de janeiro,RJ
CUS6955,78050,cuiaba,MT
CUS6956,36205,barbacena,MG
CUS6957,22775,rio de janeiro,RJ
CUS6958,4296,sao paulo,SP
CUS6959,6093,osasco,SP
CUS6960,22795,rio de janeiro,RJ
CUS6961,15570,cardoso,SP
CUS6962,9260,santo andre,SP
CUS6963,5427,sao paulo,SP
CUS6964,9910,diadema,SP
CUS6965,76410,campinorte,GO
CUS6966,95670,gramado,RS
CUS6967,24710,sao goncalo,RJ
CUS6968,18071,sorocaba,SP
CUS6969,88220,itapema,SC
CUS6970,13495,iracemapolis,SP
CUS6971,19500,martinopolis,SP
CUS6972,50750,recife,PE
CUS6973,30850,belo horizonte,MG
CUS6974,73105,brasilia,DF
CUS6975,28893,rio das ostras,RJ
CUS6976,22290,rio de janeiro,RJ
CUS6977,88200,tijucas,SC
CUS6978,31370,belo horizonte,MG
CUS6979,24315,niteroi,RJ
CUS6980,74976,aparecida de goiania,GO
CUS6981,12701,cruzeiro,SP
CUS6982,13282,vinhedo,SP
CUS6983,39270,pirapora,MG
CUS6984,11070,santos,SP
CUS6985,9290,santo andre,SP
CUS6986,35162,ipatinga,MG
CUS6987,4421,sao paulo,SP
CUS6988,5303,sao paulo,SP
CUS6989,13076,campinas,SP
CUS6990,37990,ibiraci,MG
CUS6991,22210,rio de janeiro,RJ
CUS6992,59133,natal,RN
CUS6993,23078,rio de janeiro,RJ
CUS6994,5841,sao paulo,SP
CUS6995,65072,sao luis,MA
CUS6996,29905,linhares,ES
CUS6997,20250,rio de janeiro,RJ
CUS6998,96010,pelotas,RS
CUS6999,8050,sao paulo,SP
CUS7000,23097,rio de janeiro,RJ
CUS7001,73025,brasilia,DF
CUS7002,13070,campinas,SP
CUS7003,5752,sao paulo,SP
CUS7004,13070,campinas,SP
CUS7005,12232,sao jose dos campos,SP
CUS7006,28970,araruama,RJ
CUS7007,85301,laranjeiras do sul,PR
CUS7008,88110,sao jose,SC
CUS7009,5407,sao paulo,SP
CUS7010,23063,rio de janeiro,RJ
CUS7011,13348,indaiatuba,SP
CUS7012,37120,paraguacu,MG
CUS7013,38301,ituiutaba,MG
CUS7014,13278,valinhos,SP
CUS7015,54762,camaragibe,PE
CUS7016,89280,sao bento do sul,SC
CUS7017,17514,marilia,SP
CUS7018,5302,sao paulo,SP
CUS7019,22250,rio de janeiro,RJ
CUS7020,83609,campo largo,PR
CUS7021,2113,sao paulo,SP
CUS7022,2161,sao paulo,SP
CUS7023,71917,brasilia,DF
CUS7024,71015,brasilia,DF
CUS7025,95115,caxias do sul,RS
CUS7026,31170,belo horizonte,MG
CUS7027,49140,barra dos coqueiros,SE
CUS7028,29100,vila velha,ES
CUS7029,12940,atibaia,SP
CUS7030,29175,serra,ES
CUS7031,15600,fernandopolis,SP
CUS7032,74885,goiania,GO
CUS7033,23073,rio de janeiro,RJ
CUS7034,41770,salvador,BA
CUS7035,91910,porto alegre,RS
CUS7036,50090,recife,PE
CUS7037,11740,itanhaem,SP
CUS7038,2944,sao paulo,SP
CUS7039,22631,rio de janeiro,RJ
CUS7040,37200,lavras,MG
CUS7041,83045,sao jose dos pinhais,PR
CUS7042,95980,anta gorda,RS
CUS7043,44720,miguel calmon,BA
CUS7044,20211,rio de janeiro,RJ
CUS7045,68560,santana do araguaia,PA
CUS7046,89120,timbo,SC
CUS7047,6622,jandira,SP
CUS7048,38415,uberlandia,MG
CUS7049,46100,brumado,BA
CUS7050,3940,sao paulo,SP
CUS7051,3164,sao paulo,SP
CUS7052,4660,sao paulo,SP
CUS7053,38625,cabeceira grande,MG
CUS7054,5571,sao paulo,SP
CUS7055,6402,barueri,SP
CUS7056,89820,xanxere,SC
CUS7057,11730,mongagua,SP
CUS7058,2188,sao paulo,SP
CUS7059,19470,presidente epitacio,SP
CUS7060,74483,goiania,GO
CUS7061,89533,sao cristovao do sul,SC
CUS7062,26087,nova iguacu,RJ
CUS7063,66095,belem,PA
CUS7064,8737,mogi das cruzes,SP
CUS7065,37280,candeias,MG
CUS7066,79011,campo grande,MS
CUS7067,32639,betim,MG
CUS7068,5438,sao paulo,SP
CUS7069,4675,sao paulo,SP
CUS7070,22031,rio de janeiro,RJ
CUS7071,85415,cafelandia,PR
CUS7072,3386,sao paulo,SP
CUS7073,36037,juiz de fora,MG
CUS7074,8599,itaquaquecetuba,SP
CUS7075,67200,marituba,PA
CUS7076,35057,governador valadares,MG
CUS7077,3472,sao paulo,SP
CUS7078,32665,betim,MG
CUS7079,37502,itajuba,MG
CUS7080,3816,sao paulo,SP
CUS7081,11030,santos,SP
CUS7082,30516,belo horizonte,MG
CUS7083,37270,campo belo,MG
CUS7084,5076,sao paulo,SP
CUS7085,95990,ilopolis,RS
CUS7086,3070,sao paulo,SP
CUS7087,24230,niteroi,RJ
CUS7088,84280,curiuva,PR
CUS7089,70833,brasilia,DF
CUS7090,37902,passos,MG
CUS7091,4844,sao paulo,SP
CUS7092,88080,florianopolis,SC
CUS7093,11065,santos,SP
CUS7094,2462,sao paulo,SP
CUS7095,6160,osasco,SP
CUS7096,32050,contagem,MG
CUS7097,9172,santo andre,SP
CUS7098,35230,resplendor,MG
CUS7099,85935,assis chateaubriand,PR
CUS7100,9581,sao caetano do sul,SP
CUS7101,38408,uberlandia,MG
CUS7102,13900,amparo,SP
CUS7103,11431,guaruja,SP
CUS7104,20930,rio de janeiro,RJ
CUS7105,86050,londrina,PR
CUS7106,25655,petropolis,RJ
CUS7107,4074,sao paulo,SP
CUS7108,18075,sorocaba,SP
CUS7109,22452,rio de janeiro,RJ
CUS7110,24220,niteroi,RJ
CUS7111,78200,caceres,MT
CUS7112,30520,belo horizonte,MG
CUS7113,4331,sao paulo,SP
CUS7114,5283,sao paulo,SP
CUS7115,95300,lagoa vermelha,RS
CUS7116,6660,itapevi,SP
CUS7117,40296,salvador,BA
CUS7118,18730,itai,SP
CUS7119,25070,duque de caxias,RJ
CUS7120,9550,sao caetano do sul,SP
CUS7121,8673,suzano,SP
CUS7122,13910,monte alegre do sul,SP
CUS7123,13960,socorro,SP
CUS7124,45653,ilheus,BA
CUS7125,55296,garanhuns,PE
CUS7126,6663,itapevi,SP
CUS7127,5756,sao paulo,SP
CUS7128,1511,sao paulo,SP
CUS7129,20720,rio de janeiro,RJ
CUS7130,26385,queimados,RJ
CUS7131,3183,sao paulo,SP
CUS7132,29141,cariacica,ES
CUS7133,30570,belo horizonte,MG
CUS7134,15470,palestina,SP
CUS7135,14802,araraquara,SP
CUS7136,79802,dourados,MS
CUS7137,18604,botucatu,SP
CUS7138,30310,belo horizonte,MG
CUS7139,29010,vitoria,ES
CUS7140,13790,sao sebastiao da grama,SP
CUS7141,85506,pato branco,PR
CUS7142,40450,salvador,BA
CUS7143,13214,jundiai,SP
CUS7144,2273,sao paulo,SP
CUS7145,21046,rio de janeiro,RJ
CUS7146,5885,sao paulo,SP
CUS7147,4960,sao paulo,SP
CUS7148,15470,palestina,SP
CUS7149,98804,santo angelo,RS
CUS7150,35164,ipatinga,MG
CUS7151,13505,rio claro,SP
CUS7152,18047,sorocaba,SP
CUS7153,89300,mafra,SC
CUS7154,95555,capao da canoa,RS
CUS7155,11025,santos,SP
CUS7156,9581,sao caetano do sul,SP
CUS7157,12630,cachoeira paulista,SP
CUS7158,4195,sao paulo,SP
CUS7159,13280,vinhedo,SP
CUS7160,15015,sao jose do rio preto,SP
CUS7161,35530,claudio,MG
CUS7162,20550,rio de janeiro,RJ
CUS7163,80610,curitiba,PR
CUS7164,59151,parnamirim,RN
CUS7165,6310,carapicuiba,SP
CUS7166,18078,sorocaba,SP
CUS7167,83085,sao jose dos pinhais,PR
CUS7168,64052,teresina,PI
CUS7169,13160,artur nogueira,SP
CUS7170,48760,araci,BA
CUS7171,18550,boituva,SP
CUS7172,31060,belo horizonte,MG
CUS7173,78020,cuiaba,MT
CUS7174,68372,altamira,PA
CUS7175,30421,belo horizonte,MG
CUS7176,23520,rio de janeiro,RJ
CUS7177,88020,florianopolis,SC
CUS7178,88106,sao jose,SC
CUS7179,71650,brasilia,DF
CUS7180,5136,sao paulo,SP
CUS7181,90130,porto alegre,RS
CUS7182,66825,belem,PA
CUS7183,13607,araras,SP
CUS7184,30810,belo horizonte,MG
CUS7185,4915,sao paulo,SP
CUS7186,15290,buritama,SP
CUS7187,22050,rio de janeiro,RJ
CUS7188,35052,governador valadares,MG
CUS7189,95180,farroupilha,RS
CUS7190,26545,nilopolis,RJ
CUS7191,13275,valinhos,SP
CUS7192,83420,quatro barras,PR
CUS7193,27542,resende,RJ
CUS7194,1230,sao paulo,SP
CUS7195,22723,rio de janeiro,RJ
CUS7196,16340,luiziania,SP
CUS7197,36415,congonhas,MG
CUS7198,41347,salvador,BA
CUS7199,88054,florianopolis,SC
CUS7200,13490,cordeiropolis,SP
CUS7201,17014,bauru,SP
CUS7202,15400,olimpia,SP
CUS7203,71937,brasilia,DF
CUS7204,17511,marilia,SP
CUS7205,22451,rio de janeiro,RJ
CUS7206,2323,sao paulo,SP
CUS7207,13348,indaiatuba,SP
CUS7208,8290,sao paulo,SP
CUS7209,88020,florianopolis,SC
CUS7210,14900,itapolis,SP
CUS7211,4162,sao paulo,SP
CUS7212,2324,sao paulo,SP
CUS7213,9580,sao caetano do sul,SP
CUS7214,90690,porto alegre,RS
CUS7215,23510,rio de janeiro,RJ
CUS7216,4446,sao paulo,SP
CUS7217,86086,londrina,PR
CUS7218,14801,araraquara,SP
CUS7219,4456,sao paulo,SP
CUS7220,88036,florianopolis,SC
CUS7221,12570,aparecida,SP
CUS7222,36900,manhuacu,MG
CUS7223,20541,rio de janeiro,RJ
CUS7224,78050,cuiaba,MT
CUS7225,77006,palmas,TO
CUS7226,12906,braganca paulista,SP
CUS7227,38660,buritis,MG
CUS7228,5468,sao paulo,SP
CUS7229,31035,belo horizonte,MG
CUS7230,22723,rio de janeiro,RJ
CUS7231,6453,barueri,SP
CUS7232,83322,pinhais,PR
CUS7233,24220,niteroi,RJ
CUS7234,3687,sao paulo,SP
CUS7235,14940,ibitinga,SP
CUS7236,22610,rio de janeiro,RJ
CUS7237,26220,nova iguacu,RJ
CUS7238,31560,belo horizonte,MG
CUS7239,58028,joao pessoa,PB
CUS7240,15600,fernandopolis,SP
CUS7241,91510,porto alegre,RS
CUS7242,54768,camaragibe,PE
CUS7243,75703,catalao,GO
CUS7244,4140,sao paulo,SP
CUS7245,82320,curitiba,PR
CUS7246,11660,caraguatatuba,SP
CUS7247,20521,rio de janeiro,RJ
CUS7248,77823,araguaina,TO
CUS7249,18530,tiete,SP
CUS7250,75650,morrinhos,GO
CUS7251,13609,araras,SP
CUS7252,81010,curitiba,PR
CUS7253,24027,niteroi,RJ
CUS7254,21331,rio de janeiro,RJ
CUS7255,13221,varzea paulista,SP
CUS7256,7752,cajamar,SP
CUS7257,39404,montes claros,MG
CUS7258,59030,natal,RN
CUS7259,24461,sao goncalo,RJ
CUS7260,36025,juiz de fora,MG
CUS7261,2402,sao paulo,SP
CUS7262,3152,sao paulo,SP
CUS7263,9390,maua,SP
CUS7264,37120,paraguacu,MG
CUS7265,18409,itapeva,SP
CUS7266,72255,brasilia,DF
CUS7267,27325,barra mansa,RJ
CUS7268,30882,belo horizonte,MG
CUS7269,25665,petropolis,RJ
CUS7270,3120,sao paulo,SP
CUS7271,91770,porto alegre,RS
CUS7272,2943,sao paulo,SP
CUS7273,54730,sao lourenco da mata,PE
CUS7274,13218,jundiai,SP
CUS7275,8246,sao paulo,SP
CUS7276,20921,rio de janeiro,RJ
CUS7277,40490,salvador,BA
CUS7278,18603,botucatu,SP
CUS7279,4852,sao paulo,SP
CUS7280,77403,gurupi,TO
CUS7281,7793,cajamar,SP
CUS7282,6449,barueri,SP
CUS7283,5402,sao paulo,SP
CUS7284,5724,sao paulo,SP
CUS7285,12220,sao jose dos campos,SP
CUS7286,86707,arapongas,PR
CUS7287,75533,itumbiara,GO
CUS7288,84174,castro,PR
CUS7289,35164,ipatinga,MG
CUS7290,7162,guarulhos,SP
CUS7291,65050,sao luis,MA
CUS7292,29031,vitoria,ES
CUS7293,1516,sao paulo,SP
CUS7294,71050,brasilia,DF
CUS7295,22775,rio de janeiro,RJ
CUS7296,14200,sao simao,SP
CUS7297,12316,jacarei,SP
CUS7298,7787,cajamar,SP
CUS7299,29187,praia grande,ES
CUS7300,11750,peruibe,SP
CUS7301,4536,sao paulo,SP
CUS7302,13469,americana,SP
CUS7303,91910,porto alegre,RS
CUS7304,13418,piracicaba,SP
CUS7305,31170,belo horizonte,MG
CUS7306,13611,leme,SP
CUS7307,59200,santa cruz,RN
CUS7308,6333,carapicuiba,SP
CUS7309,13483,limeira,SP
CUS7310,22240,rio de janeiro,RJ
CUS7311,12930,tuiuti,SP
CUS7312,87330,nova cantu,PR
CUS7313,13213,jundiai,SP
CUS7314,27197,pinheiral,RJ
CUS7315,6719,cotia,SP
CUS7316,7172,guarulhos,SP
CUS7317,3136,sao paulo,SP
CUS7318,27534,resende,RJ
CUS7319,89176,trombudo central,SC
CUS7320,21750,rio de janeiro,RJ
CUS7321,72005,brasilia,DF
CUS7322,52070,recife,PE
CUS7323,59650,acu,RN
CUS7324,13155,cosmopolis,SP
CUS7325,96195,cristal,RS
CUS7326,15502,votuporanga,SP
CUS7327,22631,rio de janeiro,RJ
CUS7328,72255,brasilia,DF
CUS7329,21321,rio de janeiro,RJ
CUS7330,68445,barcarena,PA
CUS7331,58043,joao pessoa,PB
CUS7332,58675,santo andre,PB
CUS7333,2083,sao paulo,SP
CUS7334,63680,parambu,CE
CUS7335,13504,rio claro,SP
CUS7336,44002,feira de santana,BA
CUS7337,89503,cacador,SC
CUS7338,90450,porto alegre,RS
CUS7339,6414,barueri,SP
CUS7340,28637,sumidouro,RJ
CUS7341,49400,lagarto,SE
CUS7342,27320,barra mansa,RJ
CUS7343,49087,aracaju,SE
CUS7344,3275,sao paulo,SP
CUS7345,78050,cuiaba,MT
CUS7346,32670,betim,MG
CUS7347,95960,encantado,RS
CUS7348,60750,fortaleza,CE
CUS7349,70324,brasilia,DF
CUS7350,88354,brusque,SC
CUS7351,84010,ponta grossa,PR
CUS7352,95975,putinga,RS
CUS7353,13424,piracicaba,SP
CUS7354,87020,maringa,PR
CUS7355,37440,caxambu,MG
CUS7356,90650,porto alegre,RS
CUS7357,19053,presidente prudente,SP
CUS7358,3015,sao paulo,SP
CUS7359,31540,belo horizonte,MG
CUS7360,87310,campo mourao,PR
CUS7361,13251,itatiba,SP
CUS7362,89745,presidente castello branco,SC
CUS7363,24240,niteroi,RJ
CUS7364,79002,campo grande,MS
CUS7365,24710,sao goncalo,RJ
CUS7366,52110,recife,PE
CUS7367,20040,rio de janeiro,RJ
CUS7368,72925,aguas lindas de goias,GO
CUS7369,27520,resende,RJ
CUS7370,89665,capinzal,SC
CUS7371,4336,sao paulo,SP
CUS7372,13426,piracicaba,SP
CUS7373,14405,franca,SP
CUS7374,13050,campinas,SP
CUS7375,97010,santa maria,RS
CUS7376,36501,uba,MG
CUS7377,87504,umuarama,PR
CUS7378,95070,caxias do sul,RS
CUS7379,5037,sao paulo,SP
CUS7380,6814,embu das artes,SP
CUS7381,25954,teresopolis,RJ
CUS7382,9260,santo andre,SP
CUS7383,71940,brasilia,DF
CUS7384,76824,porto velho,RO
CUS7385,25040,duque de caxias,RJ
CUS7386,13735,mococa,SP
CUS7387,11360,sao vicente,SP
CUS7388,35701,sete lagoas,MG
CUS7389,25570,sao joao de meriti,RJ
CUS7390,5353,sao paulo,SP
CUS7391,76400,uruacu,GO
CUS7392,18116,votorantim,SP
CUS7393,75106,anapolis,GO
CUS7394,21250,rio de janeiro,RJ
CUS7395,5387,sao paulo,SP
CUS7396,90430,porto alegre,RS
CUS7397,4942,sao paulo,SP
CUS7398,41100,salvador,BA
CUS7399,91920,porto alegre,RS
CUS7400,25520,sao joao de meriti,RJ
CUS7401,4038,sao paulo,SP
CUS7402,88865,nova veneza,SC
CUS7403,12282,cacapava,SP
CUS7404,11420,guaruja,SP
CUS7405,69025,manaus,AM
CUS7406,8557,poa,SP
CUS7407,20725,rio de janeiro,RJ
CUS7408,9540,sao caetano do sul,SP
CUS7409,1422,sao paulo,SP
CUS7410,44830,piritiba,BA
CUS7411,72005,brasilia,DF
CUS7412,18702,avare,SP
CUS7413,8545,ferraz de vasconcelos,SP
CUS7414,22080,rio de janeiro,RJ
CUS7415,96832,santa cruz do sul,RS
CUS7416,12530,cunha,SP
CUS7417,27540,resende,RJ
CUS7418,5729,sao paulo,SP
CUS7419,48990,andorinha,BA
CUS7420,62940,morada nova,CE
CUS7421,60810,fortaleza,CE
CUS7422,84262,telemaco borba,PR
CUS7423,5018,sao paulo,SP
CUS7424,8542,ferraz de vasconcelos,SP
CUS7425,31275,belo horizonte,MG
CUS7426,64019,teresina,PI
CUS7427,15030,sao jose do rio preto,SP
CUS7428,4386,sao paulo,SP
CUS7429,1536,sao paulo,SP
CUS7430,13510,santa gertrudes,SP
CUS7431,86200,ibipora,PR
CUS7432,67133,ananindeua,PA
CUS7433,35920,nova era,MG
CUS7434,71020,brasilia,DF
CUS7435,11040,santos,SP
CUS7436,14406,franca,SP
CUS7437,13289,vinhedo,SP
CUS7438,22440,rio de janeiro,RJ
CUS7439,11431,guaruja,SP
CUS7440,4216,sao paulo,SP
CUS7441,86065,londrina,PR
CUS7442,2518,sao paulo,SP
CUS7443,89896,itapiranga,SC
CUS7444,30662,belo horizonte,MG
CUS7445,7776,cajamar,SP
CUS7446,45445,camamu,BA
CUS7447,19273,rosana,SP
CUS7448,20091,rio de janeiro,RJ
CUS7449,94930,cachoeirinha,RS
CUS7450,13160,artur nogueira,SP
CUS7451,88305,itajai,SC
CUS7452,22250,rio de janeiro,RJ
CUS7453,54768,camaragibe,PE
CUS7454,36660,alem paraiba,MG
CUS7455,64000,teresina,PI
CUS7456,45836,itamaraju,BA
CUS7457,8451,sao paulo,SP
CUS7458,7752,cajamar,SP
CUS7459,15704,jales,SP
CUS7460,96412,bage,RS
CUS7461,4912,sao paulo,SP
CUS7462,25267,duque de caxias,RJ
CUS7463,6900,embu-guacu,SP
CUS7464,30881,belo horizonte,MG
CUS7465,22421,rio de janeiro,RJ
CUS7466,13165,engenheiro coelho,SP
CUS7467,5713,sao paulo,SP
CUS7468,5877,sao paulo,SP
CUS7469,85884,medianeira,PR
CUS7470,63560,acopiara,CE
CUS7471,88305,itajai,SC
CUS7472,2347,sao paulo,SP
CUS7473,9640,sao bernardo do campo,SP
CUS7474,85884,medianeira,PR
CUS7475,33400,lagoa santa,MG
CUS7476,2411,sao paulo,SP
CUS7477,13472,americana,SP
CUS7478,52060,recife,PE
CUS7479,11320,sao vicente,SP
CUS7480,19500,martinopolis,SP
CUS7481,15600,fernandopolis,SP
CUS7482,36047,juiz de fora,MG
CUS7483,79824,dourados,MS
CUS7484,28880,barra de sao joao,RJ
CUS7485,69900,rio branco,AC
CUS7486,87023,maringa,PR
CUS7487,12230,sao jose dos campos,SP
CUS7488,21020,rio de janeiro,RJ
CUS7489,27185,arrozal,RJ
CUS7490,36200,barbacena,MG
CUS7491,97573,santana do livramento,RS
CUS7492,7700,caieiras,SP
CUS7493,45848,itabela,BA
CUS7494,18044,sorocaba,SP
CUS7495,28625,nova friburgo,RJ
CUS7496,12325,jacarei,SP
CUS7497,86046,londrina,PR
CUS7498,9660,sao bernardo do campo,SP
CUS7499,5854,sao paulo,SP
CUS7500,89820,xanxere,SC
CUS7501,38415,uberlandia,MG
CUS7502,2961,sao paulo,SP
CUS7503,79750,nova andradina,MS
CUS7504,20550,rio de janeiro,RJ
CUS7505,21341,rio de janeiro,RJ
CUS7506,36970,manhumirim,MG
CUS7507,86708,arapongas,PR
CUS7508,13660,porto ferreira,SP
CUS7509,45037,vitoria da conquista,BA
CUS7510,72650,brasilia,DF
CUS7511,78120,varzea grande,MT
CUS7512,57052,maceio,AL
CUS7513,9750,sao bernardo do campo,SP
CUS7514,8011,sao paulo,SP
CUS7515,44574,santo antonio de jesus,BA
CUS7516,8530,ferraz de vasconcelos,SP
CUS7517,74810,goiania,GO
CUS7518,36145,olaria,MG
CUS7519,11075,santos,SP
CUS7520,83407,colombo,PR
CUS7521,20230,rio de janeiro,RJ
CUS7522,5360,sao paulo,SP
CUS7523,36503,uba,MG
CUS7524,38550,coromandel,MG
CUS7525,51300,recife,PE
CUS7526,12227,sao jose dos campos,SP
CUS7527,88317,itajai,SC
